2017,1997,2006,1996,2012
7165,6225,5682,4010,3905
7325,6295,5790,4077,4015
7472,6335,5880,4144,4090
7777,6365,5960,4211,4170
8080,6430,6015,4278,4237
8497,6490,6065,4345,4275
8780,6480,6095,4412,4295
9000,6505,6110,4479,4287
9347,6485,6105,4546,4270
9707,6450,6075,4613,4242
9935,6405,6070,4680,4215
10150,6380,6055,4747,4190
10200,6325,6025,4815,4155
10300,6285,5985,4882,4117
10400,6290,5970,4949,4085
10400,6265,5940,5016,4085
10400,6250,5935,5083,4105
10475,6285,5925,5150,4157
10475,6355,5955,5217,4242
10500,6405,5980,5284,4337
10575,6470,6045,5351,4440
10625,6525,6105,5418,4522
10675,6615,6180,5485,4617
10625,6680,6235,5552,4730
10675,6767,6290,5620,4850
10650,6865,6355,5644,4947
10700,6920,6430,5668,5015
10775,6970,6475,5692,5082
10800,6985,6520,5716,5097
10875,7035,6530,5740,5115
10800,7050,6565,5765,5115
10825,7040,6570,5789,5100
10700,7022,6555,5813,5095
10675,6995,6525,5837,5050
10725,6955,6515,5861,5010
10575,6890,6495,5885,4960
10500,6870,6445,5910,4905
10525,6860,6415,5934,4860
10425,6830,6395,5958,4810
10325,6800,6380,5982,4795
10150,6790,6350,6006,4780
10200,6800,6360,6030,4790
10125,6805,6390,6055,4820
10012,6860,6405,6079,4885
9842,6875,6435,6103,4965
9592,6965,6480,6127,5052
9497,7030,6555,6151,5122
9510,7095,6615,6175,5185
9422,7202,6680,6200,5290
9430,7297,6767,6232,5355
9435,7355,6830,6265,5395
9450,7427,6870,6298,5415
9402,7457,6905,6331,5420
9295,7505,6925,6364,5385
9252,7520,6960,6397,5365
9227,7515,6997,6430,5315
9145,7445,7007,6463,5275
9030,7440,6975,6496,5225
8937,7365,6935,6529,5145
8847,7290,6920,6562,5087
8727,7295,6930,6595,5025
8572,7280,6900,6627,4985
8525,7255,6840,6660,4932
8450,7220,6825,6693,4900
8370,7230,6835,6726,4860
8312,7240,6810,6759,4845
8262,7270,6810,6792,4860
8237,7297,6865,6825,4900
8227,7355,6965,6858,4960
8192,7410,7010,6891,5050
8145,7480,7050,6924,5125
8145,7535,7130,6957,5245
8155,7605,7162,6990,5315
8142,7625,7245,6966,5440
8182,7662,7255,6943,5535
8162,7710,7290,6920,5615
8127,7745,7365,6896,5700
8127,7775,7417,6873,5775
8090,7787,7450,6850,5865
8047,7792,7515,6826,5900
7997,7770,7525,6803,5945
7887,7730,7490,6780,6065
7812,7740,7472,6756,6147
7767,7710,7452,6733,6220
7620,7677,7455,6710,6332
7545,7655,7432,6686,6420
7480,7630,7395,6663,6470
7432,7595,7370,6640,6592
7402,7582,7370,6616,6722
7392,7590,7380,6593,6860
7405,7605,7400,6570,7070
7445,7605,7390,6546,7317
7505,7665,7380,6523,7555
7535,7745,7390,6500,7722
7555,7792,7482,6476,7900
7567,7835,7550,6453,8070
7600,7872,7630,6430,8335
7635,7882,7715,6408,8512
7627,7945,7805,6386,8580
7600,7937,7837,6365,8542
7632,7985,7942,6343,8492
7687,8015,8010,6321,8447
7680,8015,8065,6300,8340
7662,8030,8062,6278,8170
7587,8010,8110,6256,8002
7522,8000,8085,6235,7847
7450,7935,8080,6213,7722
7447,7910,8075,6191,7525
7385,7885,7990,6170,7305
7330,7825,8015,6148,7195
7290,7762,8015,6126,7015
7220,7790,7995,6105,6872
7187,7760,7915,6083,6780
7207,7750,7847,6061,6650
7195,7750,7775,6040,6595
7230,7745,7830,6018,6417
7302,7707,7885,5996,6265
7385,7787,7900,5975,6190
7455,7792,7935,5953,6102
7467,7825,7980,5931,5975
7545,7830,8005,5910,5875
7562,7877,8040,5858,5745
7565,7910,8090,5806,5685
7637,7920,8105,5755,5600
7705,7942,8090,5703,5505
7732,7942,8112,5651,5377
7775,7935,8127,5600,5290
7755,7920,8085,5548,5260
7745,7880,8032,5496,5160
7675,7822,7977,5445,5045
7657,7765,7887,5393,4970
7592,7707,7820,5341,4915
7467,7640,7757,5290,4840
7420,7592,7685,5275,4757
7397,7525,7602,5220,4697
7400,7462,7510,5180,4617
7397,7395,7412,5120,4575
7410,7330,7335,5095,4535
7402,7300,7275,5052,4502
7445,7265,7215,5025,4450
7492,7235,7165,4985,4422
7567,7220,7095,4945,4372
7642,7192,7070,4915,4340
7700,7172,7055,4900,4295
7720,7175,7015,4870,4260
7877,7155,6970,4842,4217
7977,7135,6980,4805,4165
8052,7115,6950,4762,4117
8075,7065,6925,4725,4062
8090,7027,6905,4682,4025
8187,6960,6885,4645,3965
8175,6880,6845,4615,3937
8195,6777,6797,4590,3895
8145,6730,6760,4555,3857
8145,6660,6695,4520,3810
8145,6605,6625,4480,3767
8165,6500,6605,4440,3727
8120,6470,6555,4407,3687
7982,6380,6500,4362,3642
7965,6305,6435,4330,3620
8027,6285,6365,4295,3585
7895,6220,6325,4290,3565
8170,6185,6280,4290,3540
8127,6180,6245,4290,3537
8002,6170,6245,4290,3515
7962,6160,6205,4290,3525
7870,6145,6165,4290,3520
7862,6140,6150,4290,3510
